sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
18,583,35,19,3,part_of_speech_classification,prime_discrimination,ZYYZ,,,gift,noun,negative,0.8805,,,,0.34,0.47,34
18,584,36,19,3,part_of_speech_classification,prime_discrimination,XVVX,,,gütig,adjective,positive,0.8804,,,,0.34,0.47,34
18,585,37,19,3,part_of_speech_classification,prime_discrimination,WJJW,,,schön,adjective,positive,0.8804,,,,0.34,0.47,34
18,586,38,19,3,part_of_speech_classification,prime_discrimination,ZYYZ,,,schlecht,adjective,negative,0.8804,,,,0.34,0.47,34
18,587,39,19,3,part_of_speech_classification,prime_discrimination,ZYYZ,,,eitel,adjective,negative,0.8804,,,,0.34,0.47,34
18,588,40,19,3,part_of_speech_classification,prime_discrimination,MQQM,,,glück,noun,positive,0.8804,,,,0.34,0.47,34
18,589,41,19,3,part_of_speech_classification,prime_discrimination,MQQM,,,schleim,noun,negative,0.9104,,,,0.34,0.47,34
18,590,42,19,3,part_of_speech_classification,prime_discrimination,XVVX,,,lustig,adjective,positive,0.8804,,,,0.34,0.47,34
18,591,43,19,3,part_of_speech_classification,prime_discrimination,XVVX,,,ehrlich,adjective,positive,0.8804,,,,0.34,0.47,34
18,592,44,19,3,part_of_speech_classification,prime_discrimination,ZYYZ,,,gift,noun,negative,0.8805,,,,0.34,0.47,34
18,593,45,19,3,part_of_speech_classification,prime_discrimination,MQQM,,,gift,noun,negative,0.8804,,,,0.34,0.47,34
18,594,46,19,3,part_of_speech_classification,prime_discrimination,WJJW,,,einfall,noun,positive,0.8805,,,,0.34,0.47,34
18,595,47,19,3,part_of_speech_classification,prime_discrimination,XVVX,,,glück,noun,positive,0.8805,,,,0.34,0.47,34
18,596,48,19,3,part_of_speech_classification,prime_discrimination,MQQM,,,eitel,adjective,negative,0.8804,,,,0.34,0.47,34
18,597,49,19,3,part_of_speech_classification,prime_discrimination,WJJW,,,glück,noun,positive,0.8804,,,,0.34,0.47,34
18,598,50,19,3,part_of_speech_classification,prime_discrimination,XVVX,,,gütig,adjective,positive,0.8804,,,,0.34,0.47,34
18,599,51,19,3,part_of_speech_classification,prime_discrimination,MQQM,,,lustig,adjective,positive,0.8805,,,,0.34,0.47,34
18,600,52,19,3,part_of_speech_classification,prime_discrimination,XVVX,,,entführung,noun,negative,0.8804,,,,0.34,0.47,34
18,601,1,20,4,part_of_speech_classification,prime_discrimination,ZYYZ,,,glück,noun,positive,0.9305,,,,0.34,0.47,34
18,602,2,20,4,part_of_speech_classification,prime_discrimination,ZYYZ,,,schön,adjective,positive,0.9335,,,,0.34,0.47,34
18,603,3,20,4,part_of_speech_classification,prime_discrimination,XVVX,,,gütig,adjective,positive,0.9305,,,,0.34,0.47,34
18,604,4,20,4,part_of_speech_classification,prime_discrimination,WJJW,,,gierig,adjective,negative,0.9305,,,,0.34,0.47,34
18,605,5,20,4,part_of_speech_classification,prime_discrimination,MQQM,,,einfall,noun,positive,0.9326,,,,0.34,0.47,34
18,606,6,20,4,part_of_speech_classification,prime_discrimination,WJJW,,,launisch,adjective,negative,0.9305,,,,0.34,0.47,34
18,607,7,20,4,part_of_speech_classification,prime_discrimination,ZYYZ,,,eitel,adjective,negative,0.9304,,,,0.34,0.47,34
18,608,8,20,4,part_of_speech_classification,prime_discrimination,WJJW,,,schlecht,adjective,negative,0.9304,,,,0.34,0.47,34
18,609,9,20,4,part_of_speech_classification,prime_discrimination,MQQM,,,spaß,noun,positive,0.9304,,,,0.34,0.47,34
18,610,10,20,4,part_of_speech_classification,prime_discrimination,MQQM,,,lustig,adjective,positive,0.9305,,,,0.34,0.47,34
18,611,11,20,4,part_of_speech_classification,prime_discrimination,XVVX,,,liebe,noun,positive,0.9305,,,,0.34,0.47,34
18,612,12,20,4,part_of_speech_classification,prime_discrimination,XVVX,,,ehrlich,adjective,positive,0.9305,,,,0.34,0.47,34
18,613,1,21,5,part_of_speech_classification,prime_discrimination,XVVX,,,spaß,noun,positive,0.8816,,,,0.34,0.47,34
18,614,2,21,5,part_of_speech_classification,prime_discrimination,WJJW,,,ehrlich,adjective,positive,0.8805,,,,0.34,0.47,34
18,615,3,21,5,part_of_speech_classification,prime_discrimination,XVVX,,,gierig,adjective,negative,0.9112,,,,0.34,0.47,34
18,616,4,21,5,part_of_speech_classification,prime_discrimination,MQQM,,,schlecht,adjective,negative,0.8804,,,,0.34,0.47,34
18,617,5,21,5,part_of_speech_classification,prime_discrimination,WJJW,,,schlecht,adjective,negative,0.8804,,,,0.34,0.47,34
18,618,6,21,5,part_of_speech_classification,prime_discrimination,ZYYZ,,,spaß,noun,positive,0.8804,,,,0.34,0.47,34
18,619,7,21,5,part_of_speech_classification,prime_discrimination,ZYYZ,,,glück,noun,positive,0.8804,,,,0.34,0.47,34
18,620,8,21,5,part_of_speech_classification,prime_discrimination,WJJW,,,lustig,adjective,positive,0.8805,,,,0.34,0.47,34
18,621,9,21,5,part_of_speech_classification,prime_discrimination,ZYYZ,,,spaß,noun,positive,0.8804,,,,0.34,0.47,34
18,622,10,21,5,part_of_speech_classification,prime_discrimination,WJJW,,,launisch,adjective,negative,0.8804,,,,0.34,0.47,34
18,623,11,21,5,part_of_speech_classification,prime_discrimination,ZYYZ,,,gierig,adjective,negative,0.8804,,,,0.34,0.47,34
18,624,12,21,5,part_of_speech_classification,prime_discrimination,ZYYZ,,,ehrlich,adjective,positive,0.8805,,,,0.34,0.47,34
18,625,13,21,5,part_of_speech_classification,prime_discrimination,XVVX,,,schön,adjective,positive,0.8804,,,,0.34,0.47,34
18,626,14,21,5,part_of_speech_classification,prime_discrimination,XVVX,,,gift,noun,negative,0.8804,,,,0.34,0.47,34
18,627,15,21,5,part_of_speech_classification,prime_discrimination,WJJW,,,gierig,adjective,negative,0.8804,,,,0.34,0.47,34
18,628,16,21,5,part_of_speech_classification,prime_discrimination,MQQM,,,schleim,noun,negative,0.8805,,,,0.34,0.47,34
18,629,17,21,5,part_of_speech_classification,prime_discrimination,MQQM,,,launisch,adjective,negative,0.9104,,,,0.34,0.47,34
18,630,18,21,5,part_of_speech_classification,prime_discrimination,MQQM,,,einfall,noun,positive,0.8804,,,,0.34,0.47,34
18,631,19,21,5,part_of_speech_classification,prime_discrimination,MQQM,,,gütig,adjective,positive,0.8804,,,,0.34,0.47,34
18,632,20,21,5,part_of_speech_classification,prime_discrimination,XVVX,,,schön,adjective,positive,0.8804,,,,0.34,0.47,34
18,633,21,21,5,part_of_speech_classification,prime_discrimination,WJJW,,,entführung,noun,negative,0.8804,,,,0.34,0.47,34
18,634,22,21,5,part_of_speech_classification,prime_discrimination,WJJW,,,entführung,noun,negative,0.8804,,,,0.34,0.47,34
18,635,23,21,5,part_of_speech_classification,prime_discrimination,WJJW,,,schön,adjective,positive,0.8804,,,,0.34,0.47,34
18,636,24,21,5,part_of_speech_classification,prime_discrimination,ZYYZ,,,gift,noun,negative,0.8804,,,,0.34,0.47,34
18,637,25,21,5,part_of_speech_classification,prime_discrimination,XVVX,,,liebe,noun,positive,0.8804,,,,0.34,0.47,34
18,638,26,21,5,part_of_speech_classification,prime_discrimination,ZYYZ,,,glück,noun,positive,0.8804,,,,0.34,0.47,34
18,639,27,21,5,part_of_speech_classification,prime_discrimination,XVVX,,,gütig,adjective,positive,0.8804,,,,0.34,0.47,34
18,640,28,21,5,part_of_speech_classification,prime_discrimination,ZYYZ,,,leiche,noun,negative,0.8804,,,,0.34,0.47,34
18,641,29,21,5,part_of_speech_classification,prime_discrimination,XVVX,,,gütig,adjective,positive,0.8805,,,,0.34,0.47,34
18,642,30,21,5,part_of_speech_classification,prime_discrimination,MQQM,,,launisch,adjective,negative,0.8804,,,,0.34,0.47,34
18,643,31,21,5,part_of_speech_classification,prime_discrimination,MQQM,,,schön,adjective,positive,0.8804,,,,0.34,0.47,34
18,644,32,21,5,part_of_speech_classification,prime_discrimination,WJJW,,,einfall,noun,positive,0.8804,,,,0.34,0.47,34
18,645,33,21,5,part_of_speech_classification,prime_discrimination,WJJW,,,ehrlich,adjective,positive,0.8805,,,,0.34,0.47,34
18,646,34,21,5,part_of_speech_classification,prime_discrimination,MQQM,,,eitel,adjective,negative,0.8804,,,,0.34,0.47,34
18,647,35,21,5,part_of_speech_classification,prime_discrimination,MQQM,,,liebe,noun,positive,0.8804,,,,0.34,0.47,34
18,648,36,21,5,part_of_speech_classification,prime_discrimination,MQQM,,,lustig,adjective,positive,0.9104,,,,0.34,0.47,34
18,649,37,21,5,part_of_speech_classification,prime_discrimination,ZYYZ,,,einfall,noun,positive,0.8804,,,,0.34,0.47,34
18,650,38,21,5,part_of_speech_classification,prime_discrimination,WJJW,,,lustig,adjective,positive,0.8804,,,,0.34,0.47,34
18,651,39,21,5,part_of_speech_classification,prime_discrimination,WJJW,,,eitel,adjective,negative,0.8804,,,,0.34,0.47,34
18,652,40,21,5,part_of_speech_classification,prime_discrimination,MQQM,,,schleim,noun,negative,0.8804,,,,0.34,0.47,34
18,653,41,21,5,part_of_speech_classification,prime_discrimination,XVVX,,,gift,noun,negative,0.9105,,,,0.34,0.47,34
18,654,42,21,5,part_of_speech_classification,prime_discrimination,ZYYZ,,,lustig,adjective,positive,0.8804,,,,0.34,0.47,34
18,655,43,21,5,part_of_speech_classification,prime_discrimination,XVVX,,,liebe,noun,positive,0.8804,,,,0.34,0.47,34
18,656,44,21,5,part_of_speech_classification,prime_discrimination,WJJW,,,gütig,adjective,positive,0.8804,,,,0.34,0.47,34
18,657,45,21,5,part_of_speech_classification,prime_discrimination,MQQM,,,schleim,noun,negative,0.8804,,,,0.34,0.47,34
18,658,46,21,5,part_of_speech_classification,prime_discrimination,XVVX,,,entführung,noun,negative,0.8804,,,,0.34,0.47,34
18,659,47,21,5,part_of_speech_classification,prime_discrimination,MQQM,,,schlecht,adjective,negative,0.8804,,,,0.34,0.47,34
18,660,48,21,5,part_of_speech_classification,prime_discrimination,ZYYZ,,,ehrlich,adjective,positive,0.8804,,,,0.34,0.47,34
18,661,49,21,5,part_of_speech_classification,prime_discrimination,XVVX,,,glück,noun,positive,0.8804,,,,0.34,0.47,34
18,662,50,21,5,part_of_speech_classification,prime_discrimination,ZYYZ,,,leiche,noun,negative,0.8804,,,,0.34,0.47,34
18,663,51,21,5,part_of_speech_classification,prime_discrimination,ZYYZ,,,eitel,adjective,negative,0.8804,,,,0.34,0.47,34
18,664,52,21,5,part_of_speech_classification,prime_discrimination,XVVX,,,leiche,noun,negative,0.8804,,,,0.34,0.47,34
18,665,1,22,6,part_of_speech_classification,prime_discrimination,MQQM,,,gütig,adjective,positive,0.8826,,,,0.34,0.47,34
18,666,2,22,6,part_of_speech_classification,prime_discrimination,MQQM,,,gift,noun,negative,0.8807,,,,0.34,0.47,34
18,667,3,22,6,part_of_speech_classification,prime_discrimination,MQQM,,,lustig,adjective,positive,0.8804,,,,0.34,0.47,34
18,668,4,22,6,part_of_speech_classification,prime_discrimination,XVVX,,,schleim,noun,negative,0.8804,,,,0.34,0.47,34
18,669,5,22,6,part_of_speech_classification,prime_discrimination,ZYYZ,,,leiche,noun,negative,0.8804,,,,0.34,0.47,34
18,670,6,22,6,part_of_speech_classification,prime_discrimination,ZYYZ,,,leiche,noun,negative,0.8804,,,,0.34,0.47,34
18,671,7,22,6,part_of_speech_classification,prime_discrimination,MQQM,,,einfall,noun,positive,0.9104,,,,0.34,0.47,34
18,672,8,22,6,part_of_speech_classification,prime_discrimination,WJJW,,,launisch,adjective,negative,0.8804,,,,0.34,0.47,34
18,673,9,22,6,part_of_speech_classification,prime_discrimination,MQQM,,,liebe,noun,positive,0.8804,,,,0.34,0.47,34
18,674,10,22,6,part_of_speech_classification,prime_discrimination,WJJW,,,glück,noun,positive,0.8804,,,,0.34,0.47,34
18,675,11,22,6,part_of_speech_classification,prime_discrimination,ZYYZ,,,gift,noun,negative,0.8804,,,,0.34,0.47,34
18,676,12,22,6,part_of_speech_classification,prime_discrimination,WJJW,,,leiche,noun,negative,0.8804,,,,0.34,0.47,34
18,677,13,22,6,part_of_speech_classification,prime_discrimination,XVVX,,,launisch,adjective,negative,0.8804,,,,0.34,0.47,34
18,678,14,22,6,part_of_speech_classification,prime_discrimination,XVVX,,,gierig,adjective,negative,0.8804,,,,0.34,0.47,34
18,679,15,22,6,part_of_speech_classification,prime_discrimination,XVVX,,,glück,noun,positive,0.8804,,,,0.34,0.47,34
18,680,16,22,6,part_of_speech_classification,prime_discrimination,MQQM,,,gift,noun,negative,0.8804,,,,0.34,0.47,34
18,681,17,22,6,part_of_speech_classification,prime_discrimination,WJJW,,,spaß,noun,positive,0.8804,,,,0.34,0.47,34
18,682,18,22,6,part_of_speech_classification,prime_discrimination,XVVX,,,lustig,adjective,positive,0.8804,,,,0.34,0.47,34
18,683,19,22,6,part_of_speech_classification,prime_discrimination,MQQM,,,eitel,adjective,negative,0.8804,,,,0.34,0.47,34
18,684,20,22,6,part_of_speech_classification,prime_discrimination,WJJW,,,launisch,adjective,negative,0.8804,,,,0.34,0.47,34
18,685,21,22,6,part_of_speech_classification,prime_discrimination,ZYYZ,,,glück,noun,positive,0.8804,,,,0.34,0.47,34
18,686,22,22,6,part_of_speech_classification,prime_discrimination,ZYYZ,,,schleim,noun,negative,0.9104,,,,0.34,0.47,34
18,687,23,22,6,part_of_speech_classification,prime_discrimination,XVVX,,,ehrlich,adjective,positive,0.8804,,,,0.34,0.47,34
18,688,24,22,6,part_of_speech_classification,prime_discrimination,XVVX,,,spaß,noun,positive,0.8804,,,,0.34,0.47,34
18,689,25,22,6,part_of_speech_classification,prime_discrimination,WJJW,,,liebe,noun,positive,0.8804,,,,0.34,0.47,34
18,690,26,22,6,part_of_speech_classification,prime_discrimination,XVVX,,,einfall,noun,positive,0.8804,,,,0.34,0.47,34
18,691,27,22,6,part_of_speech_classification,prime_discrimination,ZYYZ,,,lustig,adjective,positive,0.8804,,,,0.34,0.47,34
18,692,28,22,6,part_of_speech_classification,prime_discrimination,WJJW,,,ehrlich,adjective,positive,0.9104,,,,0.34,0.47,34
18,693,29,22,6,part_of_speech_classification,prime_discrimination,WJJW,,,entführung,noun,negative,0.8804,,,,0.34,0.47,34
18,694,30,22,6,part_of_speech_classification,prime_discrimination,MQQM,,,liebe,noun,positive,0.8804,,,,0.34,0.47,34
18,695,31,22,6,part_of_speech_classification,prime_discrimination,WJJW,,,spaß,noun,positive,0.8804,,,,0.34,0.47,34
18,696,32,22,6,part_of_speech_classification,prime_discrimination,MQQM,,,schlecht,adjective,negative,0.8804,,,,0.34,0.47,34
18,697,33,22,6,part_of_speech_classification,prime_discrimination,MQQM,,,schlecht,adjective,negative,0.8804,,,,0.34,0.47,34
18,698,34,22,6,part_of_speech_classification,prime_discrimination,XVVX,,,eitel,adjective,negative,0.8804,,,,0.34,0.47,34
18,699,35,22,6,part_of_speech_classification,prime_discrimination,ZYYZ,,,schleim,noun,negative,0.8804,,,,0.34,0.47,34
18,700,36,22,6,part_of_speech_classification,prime_discrimination,XVVX,,,schlecht,adjective,negative,0.8804,,,,0.34,0.47,34
18,701,37,22,6,part_of_speech_classification,prime_discrimination,WJJW,,,gierig,adjective,negative,0.8805,,,,0.34,0.47,34
18,702,38,22,6,part_of_speech_classification,prime_discrimination,ZYYZ,,,schön,adjective,positive,0.8805,,,,0.34,0.47,34
18,703,39,22,6,part_of_speech_classification,prime_discrimination,MQQM,,,schön,adjective,positive,0.8804,,,,0.34,0.47,34
18,704,40,22,6,part_of_speech_classification,prime_discrimination,ZYYZ,,,gütig,adjective,positive,0.8805,,,,0.34,0.47,34
18,705,41,22,6,part_of_speech_classification,prime_discrimination,XVVX,,,einfall,noun,positive,0.8804,,,,0.34,0.47,34
18,706,42,22,6,part_of_speech_classification,prime_discrimination,ZYYZ,,,gütig,adjective,positive,0.8804,,,,0.34,0.47,34
18,707,43,22,6,part_of_speech_classification,prime_discrimination,ZYYZ,,,entführung,noun,negative,0.8804,,,,0.34,0.47,34
18,708,44,22,6,part_of_speech_classification,prime_discrimination,ZYYZ,,,eitel,adjective,negative,0.8804,,,,0.34,0.47,34
18,709,45,22,6,part_of_speech_classification,prime_discrimination,ZYYZ,,,schön,adjective,positive,0.8804,,,,0.34,0.47,34
18,710,46,22,6,part_of_speech_classification,prime_discrimination,WJJW,,,gütig,adjective,positive,0.8804,,,,0.34,0.47,34
18,711,47,22,6,part_of_speech_classification,prime_discrimination,XVVX,,,lustig,adjective,positive,0.8804,,,,0.34,0.47,34
18,712,48,22,6,part_of_speech_classification,prime_discrimination,MQQM,,,entführung,noun,negative,0.8804,,,,0.34,0.47,34
18,713,49,22,6,part_of_speech_classification,prime_discrimination,XVVX,,,ehrlich,adjective,positive,0.8804,,,,0.34,0.47,34
18,714,50,22,6,part_of_speech_classification,prime_discrimination,WJJW,,,schön,adjective,positive,0.8804,,,,0.34,0.47,34
18,715,51,22,6,part_of_speech_classification,prime_discrimination,WJJW,,,ehrlich,adjective,positive,0.8804,,,,0.34,0.47,34
18,716,52,22,6,part_of_speech_classification,prime_discrimination,MQQM,,,gierig,adjective,negative,0.9104,,,,0.34,0.47,34
18,717,1,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,negative,spaß,noun,positive,0.47,match,0.396,0,0.4718,0.6075,66.0491933901881
18,718,2,23,1,part_of_speech_classification,color_matching,XVVX,noun,positive,ehrlich,adjective,positive,0.4146,match,0.4743,0,0.4718,0.6075,66.0491933901881
18,719,3,23,1,part_of_speech_classification,color_matching,WJJW,adjective,positive,gütig,adjective,positive,0.4146,match,0.4894,0,0.4718,0.6075,66.0491933901881
18,720,4,23,1,part_of_speech_classification,color_matching,WJJW,adjective,positive,schleim,noun,negative,0.4146,nonmatch,0.4559,0,0.4718,0.6075,66.0491933901881
18,721,5,23,1,part_of_speech_classification,color_matching,MQQM,adjective,negative,einfall,noun,positive,0.4146,match,0.7678,0,0.4718,0.6075,66.0491933901881
18,722,6,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,negative,liebe,noun,positive,0.4146,nonmatch,0.6018,0,0.4718,0.6075,66.0491933901881
18,723,7,23,1,part_of_speech_classification,color_matching,XVVX,noun,positive,launisch,adjective,negative,0.4146,nonmatch,0.5023,0,0.4718,0.6075,66.0491933901881
18,724,8,23,1,part_of_speech_classification,color_matching,XVVX,noun,positive,schleim,noun,negative,0.418,nonmatch,0.4435,0,0.4718,0.6075,66.0491933901881
18,725,9,23,1,part_of_speech_classification,color_matching,WJJW,adjective,positive,einfall,noun,positive,0.4146,nonmatch,0.4055,0,0.4718,0.6075,66.0491933901881
18,726,10,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schleim,noun,negative,0.4146,match,0.4031,0,0.4718,0.6075,66.0491933901881
18,727,11,23,1,part_of_speech_classification,color_matching,WJJW,adjective,positive,schlecht,adjective,negative,0.4146,nonmatch,0.5485,0,0.4718,0.6075,66.0491933901881
18,728,12,23,1,part_of_speech_classification,color_matching,WJJW,adjective,positive,gierig,adjective,negative,0.4146,match,0.5729,0,0.4718,0.6075,66.0491933901881
18,729,13,23,1,part_of_speech_classification,color_matching,MQQM,adjective,negative,lustig,adjective,positive,0.4146,nonmatch,0.565,0,0.4718,0.6075,66.0491933901881
18,730,14,23,1,part_of_speech_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.4146,nonmatch,0.4739,0,0.4718,0.6075,66.0491933901881
