"acc","accuracy","adaptation_target","again","average_response_time","avg_rt","background","bidi","blocknr","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_SPACE","correct_instruct_pas_1_and_2","correct_instruct_pas_3_and_4","correct_instruct_pas_5_and_6","correct_instruct_pas_overview","correct_instruction_summary","correct_new_sketchpad","correct_new_sketchpad_1","correct_new_sketchpad_11","correct_new_sketchpad_4","correct_show_subject_nr","count_EC_blocks","count_EC_instruct","count_EC_instruct_1","count_EC_instruct_2","count_EC_instruct_3","count_EC_instruct_intro","count_EC_instruct_summary","count_EC_trial_seq","count_SPACE","count_Willkommen_1","count_adapt_cs_duration","count_adaptation_blocks","count_adaptation_save_script","count_adaptation_trial_seq","count_block_pause","count_def_present_gsync","count_demographics","count_demographics_save_script","count_ec_save_script","count_end_script","count_experiment","count_good_bye","count_instruct_pas_1_and_2","count_instruct_pas_3_and_4","count_instruct_pas_5_and_6","count_instruct_pas_overview","count_instruction_summary","count_new_logger","count_new_sequence","count_new_sketchpad","count_new_sketchpad_1","count_new_sketchpad_11","count_new_sketchpad_2_nw","count_new_sketchpad_4","count_new_sketchpad_5_nw","count_obj_vis_save_script","count_objective_visibility_blocks","count_objective_visibility_trial_seq","count_objvis_form","count_objvis_instructions_1","count_pas_form","count_pause","count_pause_after_wahrnehmungsphase","count_rating_blank","count_rating_block","count_rating_form","count_rating_instructions","count_rating_save_script","count_rating_sequence","count_repeat","count_set_duration","count_setup","count_show_subject_nr","count_singletrial","count_valence_focus","cs_filename","datetime","description","disable_garbage_collection","eval_rating","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","id_opt_1","id_opt_2","id_opt_3","id_opt_4","keyboard_backend","live_row","live_row_adaptation_blocks","logfile","mouse_backend","not_again","opensesame_codename","opensesame_version","opt_1","opt_2","opt_3","opt_4","pause","phase","postmask_filename","premask_filename","rather_neg","rather_pos","repeat_cycle","response","response_EC_instruct_1","response_EC_instruct_2","response_EC_instruct_3","response_EC_instruct_intro","response_EC_instruct_summary","response_SPACE","response_block_pause","response_good_bye","response_instruct_pas_1_and_2","response_instruct_pas_3_and_4","response_instruct_pas_5_and_6","response_instruct_pas_overview","response_instruction_summary","response_new_sketchpad","response_new_sketchpad_1","response_new_sketchpad_11","response_new_sketchpad_2_nw","response_new_sketchpad_4","response_new_sketchpad_5_nw","response_objvis_instructions_1","response_pause","response_pause_after_wahrnehmungsphase","response_rating_instructions","response_show_subject_nr","response_time","response_time_EC_instruct_1","response_time_EC_instruct_2","response_time_EC_instruct_3","response_time_EC_instruct_intro","response_time_EC_instruct_summary","response_time_SPACE","response_time_block_pause","response_time_good_bye","response_time_instruct_pas_1_and_2","response_time_instruct_pas_3_and_4","response_time_instruct_pas_5_and_6","response_time_instruct_pas_overview","response_time_instruction_summary","response_time_new_sketchpad","response_time_new_sketchpad_1","response_time_new_sketchpad_11","response_time_new_sketchpad_2_nw","response_time_new_sketchpad_4","response_time_new_sketchpad_5_nw","response_time_objvis_instructions_1","response_time_pause","response_time_pause_after_wahrnehmungsphase","response_time_rating_instructions","response_time_show_subject_nr","round_decimals","sampler_backend","sicher1_resp","sicher2_resp","sicher3_resp","sicher4_resp","sicher5_resp","sicher6_resp","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","synth_backend","time_EC_blocks","time_EC_instruct","time_EC_instruct_1","time_EC_instruct_2","time_EC_instruct_3","time_EC_instruct_intro","time_EC_instruct_summary","time_EC_trial_seq","time_SPACE","time_Willkommen_1","time_adapt_cs_duration","time_adaptation_blocks","time_adaptation_save_script","time_adaptation_trial_seq","time_block_pause","time_def_present_gsync","time_demographics","time_demographics_save_script","time_ec_save_script","time_end_script","time_experiment","time_good_bye","time_instruct_pas_1_and_2","time_instruct_pas_3_and_4","time_instruct_pas_5_and_6","time_instruct_pas_overview","time_instruction_summary","time_new_logger","time_new_sequence","time_new_sketchpad","time_new_sketchpad_1","time_new_sketchpad_11","time_new_sketchpad_2_nw","time_new_sketchpad_4","time_new_sketchpad_5_nw","time_obj_vis_save_script","time_objective_visibility_blocks","time_objective_visibility_trial_seq","time_objvis_form","time_objvis_instructions_1","time_pas_form","time_pause","time_pause_after_wahrnehmungsphase","time_rating_blank","time_rating_block","time_rating_form","time_rating_instructions","time_rating_save_script","time_rating_sequence","time_repeat","time_set_duration","time_setup","time_show_subject_nr","time_singletrial","time_valence_focus","title","total_correct","total_response_time","total_responses","transparent_variables","trialnr","uniform_coordinates","us_filename","us_valence","width"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","74","0","0","170","0","95","95","170","0","0","0","74","0","0","0","2","2","2","0","0","170","0","0","0","0","0","0","0","NA","0","NA","NA","0","170","0","0","NA","0","NA","0","NA","NA","0","170","0","0","170","74","S   P   A   V","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","74","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","yes","no","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2333.5969","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","2333.5969","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","yes","no","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","794935.2095","17729.5642","17729.2108","797459.238","139384.8918","526268.2165","524042.0965","762851.3792","7965.8155","NA","NA","797459.3115","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","797459.5014","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","797252.0785","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","794935.5154","7965.844","8014.8145","794935.5402","796792.3589","ecodap3","0","114414.8777","1","no","11","no","Toilet 4.jpg","negative","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","75","0","0","171","0","95","95","171","0","0","0","75","0","0","0","2","2","2","0","0","171","0","0","0","0","0","0","0","NA","0","NA","NA","0","171","0","0","NA","0","NA","0","NA","NA","0","171","0","0","171","75","P   S   A   V","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte mehr als einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","75","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","yes","no","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2333.5969","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","2333.5969","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","yes","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","797740.738","17729.5642","17729.2108","800540.6579","139384.8918","526268.2165","524042.0965","762851.3792","7965.8155","NA","NA","800540.7378","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","800540.9287","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","799988.1443","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","797741.0416","7965.844","8014.8145","797741.0667","799605.8792","ecodap3","0","114414.8777","1","no","12","no","Depressed pose 1.jpg","negative","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","76","0","0","172","0","95","95","172","0","0","0","76","0","0","0","2","2","2","0","0","172","0","0","0","0","0","0","0","NA","0","NA","NA","0","172","0","0","NA","0","NA","0","NA","NA","0","172","0","0","172","76","J   O   B   F","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte mehr als einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","76","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","no","yes","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2333.5969","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","2333.5969","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","yes","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","800826.0992","17729.5642","17729.2108","803676.3082","139384.8918","526268.2165","524042.0965","762851.3792","7965.8155","NA","NA","803676.3898","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","803676.6768","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","803135.1197","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","800826.398","7965.844","8014.8145","800826.4228","802691.2371","ecodap3","0","114414.8777","1","no","13","no","Chipmunk 1.jpg","positive","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","77","0","0","173","0","95","95","173","0","0","0","77","0","0","0","2","2","2","0","0","173","0","0","0","0","0","0","0","NA","0","NA","NA","0","173","0","0","NA","0","NA","0","NA","NA","0","173","0","0","173","77","B   J   O   F","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte mehr als einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","77","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","no","yes","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2333.5969","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","2333.5969","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","yes","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","803958.9607","17729.5642","17729.2108","806676.9932","139384.8918","526268.2165","524042.0965","762851.3792","7965.8155","NA","NA","806677.0746","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","806677.2651","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","806139.7235","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","803959.266","7965.844","8014.8145","803959.291","805824.1139","ecodap3","0","114414.8777","1","no","14","no","Beach 6.jpg","positive","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","78","0","0","174","0","95","95","174","0","0","0","78","0","0","0","2","2","2","0","0","174","0","0","0","0","0","0","0","NA","0","NA","NA","0","174","0","0","NA","0","NA","0","NA","NA","0","174","0","0","174","78","M   E   H   K","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","78","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_1.bmp","maske_2.bmp","yes","no","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2333.5969","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","2333.5969","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","yes","no","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","806958.6663","17729.5642","17729.2108","809427.5071","139384.8918","526268.2165","524042.0965","762851.3792","7965.8155","NA","NA","809427.5843","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","809427.7822","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","809235.9474","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","806958.9697","7965.844","8014.8145","806958.9946","808774.8365","ecodap3","0","114414.8777","1","no","15","no","Hallway 1.jpg","negative","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","79","0","0","175","0","95","95","175","0","0","0","79","0","0","0","2","2","2","0","0","175","0","0","0","0","0","0","0","NA","0","NA","NA","0","175","0","0","NA","0","NA","0","NA","NA","0","175","0","0","175","79","S   A   P   V","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte mehr als einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","79","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","yes","no","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2333.5969","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","2333.5969","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","yes","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","809760.2218","17729.5642","17729.2108","812734.1334","139384.8918","526268.2165","524042.0965","762851.3792","7965.8155","NA","NA","812734.2168","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","812734.4147","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","812125.9132","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","809760.5239","7965.844","8014.8145","809760.549","811625.3617","ecodap3","0","114414.8777","1","no","16","no","Animal carcass 3.jpg","negative","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","80","0","0","176","0","95","95","176","0","0","0","80","0","0","0","2","2","2","0","0","176","0","0","0","0","0","0","0","NA","0","NA","NA","0","176","0","0","NA","0","NA","0","NA","NA","0","176","0","0","176","80","J   O   R   F","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte mehr als einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","80","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","no","yes","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2333.5969","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","2333.5969","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","yes","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","813008.0883","17729.5642","17729.2108","815763.5733","139384.8918","526268.2165","524042.0965","762851.3792","7965.8155","NA","NA","815763.656","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","815763.8452","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","815268.3161","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","813008.3898","7965.844","8014.8145","813008.4146","814873.25","ecodap3","0","114414.8777","1","no","17","no","Guitar 1.jpg","positive","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","81","0","0","177","0","95","95","177","0","0","0","81","0","0","0","2","2","2","0","0","177","0","0","0","0","0","0","0","NA","0","NA","NA","0","177","0","0","NA","0","NA","0","NA","NA","0","177","0","0","177","81","K   L   E   H","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","81","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","yes","no","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2333.5969","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","2333.5969","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","yes","no","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","816056.1886","17729.5642","17729.2108","818748.0844","139384.8918","526268.2165","524042.0965","762851.3792","7965.8155","NA","NA","818748.1617","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","818748.3525","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","818524.1264","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","816056.4993","7965.844","8014.8145","816056.5242","817857.3566","ecodap3","0","114414.8777","1","no","18","no","Destruction 2.jpg","negative","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","82","0","0","178","0","95","95","178","0","0","0","82","0","0","0","2","2","2","0","0","178","0","0","0","0","0","0","0","NA","0","NA","NA","0","178","0","0","NA","0","NA","0","NA","NA","0","178","0","0","178","82","Z   U   N   T","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","82","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_1.bmp","maske_2.bmp","no","yes","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2333.5969","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","2333.5969","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","yes","no","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","819033.5002","17729.5642","17729.2108","821437.6862","139384.8918","526268.2165","524042.0965","762851.3792","7965.8155","NA","NA","821437.7657","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","821437.9573","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","821171.5848","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","819033.7384","7965.844","8014.8145","819033.7628","820819.5938","ecodap3","0","114414.8777","1","no","19","no","Dessert 5.jpg","positive","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","83","0","0","179","0","95","95","179","0","0","0","83","0","0","0","2","2","2","0","0","179","0","0","0","0","0","0","0","NA","0","NA","NA","0","179","0","0","NA","0","NA","0","NA","NA","0","179","0","0","179","83","K   E   H   M","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","83","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","yes","no","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2333.5969","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","2333.5969","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","yes","no","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","821717.8166","17729.5642","17729.2108","824283.1607","139384.8918","526268.2165","524042.0965","762851.3792","7965.8155","NA","NA","824283.2372","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","824283.4323","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","824109.1925","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","821718.0316","7965.844","8014.8145","821718.0557","823488.8808","ecodap3","0","114414.8777","1","no","20","no","Cemetery 5.jpg","negative","1920"
